path_id	pc	variance_explained	sd	cum_var
hsa02010	PC1	32.7763872557007	1.11801296986882	32.7763872557007
hsa02010	PC2	21.5410256478022	0.906357409690385	54.3174129035029
hsa02010	PC3	11.8386369626409	0.671919356168847	66.1560498661438
hsa02010	PC4	7.20512323713223	0.524187918830564	73.361173103276
hsa02010	PC5	6.50875252842131	0.498213143216193	79.8699256316973
hsa02010	PC6	4.58266531671031	0.418047250151341	84.4525909484076
hsa02010	PC7	3.84989665574076	0.383169415517194	88.3024876041484
hsa02010	PC8	3.50195246916192	0.365444495130379	91.8044400733103
hsa02010	PC9	2.53377339700204	0.310849509675218	94.3382134703123
hsa02010	PC10	1.97947837175033	0.274752517907164	96.3176918420627
hsa02010	PC11	1.13808001413766	0.208330424614066	97.4557718562003
hsa02010	PC12	1.03343800223746	0.198521941788594	98.4892098584378
hsa02010	PC13	0.757126377339691	0.16992234348417	99.2463362357775
hsa02010	PC14	0.578943528603986	0.148588227664218	99.8252797643815
hsa02010	PC15	0.174720235618542	0.0816277647158079	100
hsa04612	PC1	34.0160636703344	1.63637626909692	34.0160636703344
hsa04612	PC2	10.964549455589	0.929044550450392	44.9806131259235
hsa04612	PC3	8.73637312098776	0.829290579241046	53.7169862469112
hsa04612	PC4	7.58218676871809	0.772570967656456	61.2991730156293
hsa04612	PC5	7.43064039545326	0.764811248845258	68.7298134110826
hsa04612	PC6	6.90343545066441	0.737180398731651	75.633248861747
hsa04612	PC7	5.89367523656482	0.681136644094882	81.5269240983118
hsa04612	PC8	5.59177168322974	0.663461704398752	87.1186957815415
hsa04612	PC9	4.85357979182178	0.61811919691919	91.9722755733633
hsa04612	PC10	3.0663111205132	0.491302816514761	95.0385866938765
hsa04612	PC11	2.19708691327185	0.41587686688673	97.2356736071484
hsa04612	PC12	1.17468477281419	0.3040897729779	98.4103583799626
hsa04612	PC13	0.855672160578188	0.259534350054399	99.2660305405408
hsa04612	PC14	0.35211801705507	0.166488894111204	99.6181485575958
hsa04612	PC15	0.217632532241606	0.130888970696751	99.8357810898374
hsa04612	PC16	0.164218910162565	0.113697974423527	100
hsa00590	PC1	31.7379549313776	0.738850856148892	31.7379549313776
hsa00590	PC2	27.1001455987329	0.682736503158355	58.8381005301104
hsa00590	PC3	14.510371697459	0.499581767381408	73.3484722275694
hsa00590	PC4	11.6627245196816	0.447885827341988	85.0111967472511
hsa00590	PC5	5.42218652081515	0.305389807254662	90.4333832680662
hsa00590	PC6	4.17680902099774	0.268033835122141	94.610192289064
hsa00590	PC7	2.31235248056277	0.199431763382509	96.9225447696267
hsa00590	PC8	1.13465659617623	0.139701005654264	98.057201365803
hsa00590	PC9	1.07010535181081	0.135668986098835	99.1273067176138
hsa00590	PC10	0.454847911758604	0.0884505247800675	99.5821546293724
hsa00590	PC11	0.417845370627624	0.0847764270061837	100
hsa05310	PC1	43.2355270236565	1.35369744316401	43.2355270236565
hsa05310	PC2	15.7772533893781	0.817743179067529	59.0127804130346
hsa05310	PC3	12.2115519598085	0.719426880847931	71.2243323728431
