path_id	gene	PC	loading	name	size
hsa00590	CYP2J2	PC1	-0.00129674033418303	Arachidonic acid metabolism	11
hsa00590	PTGS2	PC1	0.0274473443343033	Arachidonic acid metabolism	11
hsa00590	PLA2G4A	PC1	-0.955755185854947	Arachidonic acid metabolism	11
hsa00590	PLB1	PC1	-0.0017287428404567	Arachidonic acid metabolism	11
hsa00590	HPGDS	PC1	-0.258670306093815	Arachidonic acid metabolism	11
hsa00590	HPGD	PC1	-0.0787108726269386	Arachidonic acid metabolism	11
hsa00590	LTC4S	PC1	-0.0108307607623007	Arachidonic acid metabolism	11
hsa00590	CYP2C8	PC1	0.00909049467739098	Arachidonic acid metabolism	11
hsa00590	ALOX12	PC1	0.00358748674535333	Arachidonic acid metabolism	11
hsa00590	PLA2G4C	PC1	0.00676523624697352	Arachidonic acid metabolism	11
hsa00590	PLA2G6	PC1	0.111398780217333	Arachidonic acid metabolism	11
hsa02010	ABCA4	PC1	-0.00311019920990691	ABC transporters	15
hsa02010	ABCB10	PC1	0.0202986487509674	ABC transporters	15
hsa02010	ABCB11	PC1	0.0199671281076543	ABC transporters	15
hsa02010	ABCC5	PC1	0.10856642370921	ABC transporters	15
hsa02010	ABCA13	PC1	-0.0131408587431785	ABC transporters	15
hsa02010	ABCB1	PC1	-0.0630342933767272	ABC transporters	15
hsa02010	ABCA1	PC1	-0.0023029729800105	ABC transporters	15
hsa02010	ABCB9	PC1	0.0246650282854821	ABC transporters	15
hsa02010	ABCC4	PC1	0.942299513892429	ABC transporters	15
hsa02010	ABCA3	PC1	-0.00839373741107678	ABC transporters	15
hsa02010	ABCC1	PC1	-0.304263430425202	ABC transporters	15
hsa02010	ABCA10	PC1	-0.00946992998732074	ABC transporters	15
hsa02010	ABCA5	PC1	-0.0124725523436899	ABC transporters	15
hsa02010	ABCA7	PC1	0.0154056780733536	ABC transporters	15
hsa02010	ABCG1	PC1	-0.0396941114830152	ABC transporters	15
hsa03010	RPS8	PC1	-0.211317255071458	Ribosome	21
hsa03010	MRPS9	PC1	-0.0196010053497767	Ribosome	21
hsa03010	RPL37A	PC1	-0.288741197994956	Ribosome	21
hsa03010	MRPL3	PC1	-0.0835904152834802	Ribosome	21
hsa03010	RPL22L1	PC1	-0.221927942281601	Ribosome	21
hsa03010	MRPL1	PC1	-0.0375933187237842	Ribosome	21
hsa03010	RPL37	PC1	-0.258251416725774	Ribosome	21
hsa03010	RPS23	PC1	-0.223525113450226	Ribosome	21
hsa03010	RPS18	PC1	-0.245275232423968	Ribosome	21
hsa03010	RPS12	PC1	-0.225983152258982	Ribosome	21
hsa03010	RPS20	PC1	-0.24961207073637	Ribosome	21
hsa03010	RPL8	PC1	-0.239482388841115	Ribosome	21
hsa03010	RPS6	PC1	-0.198325140601477	Ribosome	21
hsa03010	RPLP2	PC1	-0.218962341970562	Ribosome	21
hsa03010	MRPL17	PC1	-0.0360834731394401	Ribosome	21
hsa03010	RPL41	PC1	-0.226165560032788	Ribosome	21
hsa03010	RPLP1	PC1	-0.245525638126061	Ribosome	21
hsa03010	RPS15A	PC1	-0.233983929783279	Ribosome	21
hsa03010	RPL23	PC1	-0.234260937364147	Ribosome	21
hsa03010	RPS16	PC1	-0.310660226521	Ribosome	21
hsa03010	RPS21	PC1	-0.245445694108475	Ribosome	21
hsa03015	SMG7	PC1	-0.0259220362124306	mRNA surveillance pathway	10
hsa03015	PPP1CB	PC1	-0.0934359378484288	mRNA surveillance pathway	10
hsa03015	PAPOLG	PC1	-0.0204451507738618	mRNA surveillance pathway	10
hsa03015	PPP2R3A	PC1	-0.0602616339283808	mRNA surveillance pathway	10
hsa03015	PPP2R2B	PC1	-0.00676159654714324	mRNA surveillance pathway	10
hsa03015	HBS1L	PC1	0.20583806470177	mRNA surveillance pathway	10
hsa03015	GSPT1	PC1	0.138673032637676	mRNA surveillance pathway	10
hsa03015	SMG6	PC1	0.0605953106800386	mRNA surveillance pathway	10
hsa03015	MSI2	PC1	-0.959792502107694	mRNA surveillance pathway	10
hsa03015	PABPC1L	PC1	0.00544316227729969	mRNA surveillance pathway	10
hsa03410	POLE4	PC1	-0.00106905823809685	Base excision repair	10
hsa03410	RFC4	PC1	-0.0234444773791966	Base excision repair	10
hsa03410	POLE3	PC1	-0.0928887183561026	Base excision repair	10
hsa03410	PARG	PC1	-0.0344527565272486	Base excision repair	10
hsa03410	UNG	PC1	-0.034550362018239	Base excision repair	10
hsa03410	POLE	PC1	-0.0611010243852014	Base excision repair	10
hsa03410	HMGB1	PC1	-0.988837731804218	Base excision repair	10
hsa03410	RFC3	PC1	0.011328836150709	Base excision repair	10
hsa03410	POLE2	PC1	-0.0805379295168606	Base excision repair	10
hsa03410	LIG1	PC1	-0.0170904654447944	Base excision repair	10
hsa03440	BARD1	PC1	0.00869566196339865	Homologous recombination	10
hsa03440	TOPBP1	PC1	-0.0351452185114584	Homologous recombination	10
hsa03440	UIMC1	PC1	0.0930636969591088	Homologous recombination	10
hsa03440	XRCC2	PC1	0.00861954097989637	Homologous recombination	10
